,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
0,2018-02-23,800,"Deland, FL",Brooke,Weiner,Brooke Weiner,1,2,Georgia State,DI,0,23.291677369701627,7.7743633497703355
1,2018-02-23,802,"Deland, FL",Brooke,Weiner,Brooke Weiner,1,2,Georgia State,DI,0,22.30424828035012,7.328660215234071
2,2018-02-24,824,"Deland, FL",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,0,21.9540015216823,6.985884001363649
3,2018-03-03,935,"St. Augustine, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,25.835855431110577,6.605349306898068
4,2018-03-03,936,"St. Augustine, FL",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,29.013268873575523,6.243777876176616
5,2018-03-04,968,"St. Augustine, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,30.88584130806883,6.072473876892957
6,2018-03-04,969,"St. Augustine, Fl",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,34.6038848679173,5.730229446264725
7,2018-03-06,994,"Atlanta, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,36.23390561283633,5.608281123561722
8,2018-03-06,995,"Atlanta, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,37.51986656714638,5.573919817043989
9,2018-03-10,1044,"Boca Raton, FL",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,38.92083301849377,5.513443808905223
10,2018-03-10,1051,"Boca Raton, FL",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,0,37.77127446362534,5.207471856202503
11,2018-03-10,1052,"Boca Raton, FL",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,40.49476167241817,4.961556928494534
12,2018-03-17,1144,"Columbia, SC",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,42.187671036456464,4.8337552897835145
13,2018-03-17,1149,"Columbia, SC",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,0,41.15493556450632,4.591241468746406
14,2018-03-18,1191,"Columbia, S.C.",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,0,42.26141458576192,4.556372737649101
15,2018-03-18,1202,"Columbia, S.C.",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,43.4988878836792,4.542253163776736
16,2018-03-23,1228,"Atlanta, GA",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,44.776726157627806,4.518232477392443
17,2018-03-23,1233,"Atlanta, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,46.01852450290355,4.502450746881625
18,2018-03-24,1268,"Atlanta, Ga",Brooke,Weiner,Brooke Weiner,2,2,Georgia State,DI,1,47.937991554656655,4.3612484799755835
