,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma,Partner,Opponent 1,Opponent 2
0,2018-02-23,801,"Deland, FL",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,29.608322630298364,7.7743633497703355,Hailey Luke (29.6083226303),Erica Brok (23.3916773697),Mackenzie Morris (23.3916773697)
1,2018-02-23,803,"Deland, FL",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,33.429824556045574,7.324695745239102,Hailey Luke (33.429824556),Julia Mannisto (29.1368207046),Jess Vastine (23.8327088833)
2,2018-02-24,824,"Deland, FL",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,35.75475985282482,7.0809415473156605,Hailey Luke (35.7547598528),Allie Elson (24.4891968592),Ashley McGinn (24.4891968592)
3,2018-02-24,831,"Deland, FL",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,37.68154554665777,6.931653304531602,Hailey Luke (37.6815455467),Quinci Birker (23.9098327778),Rebecca Ingram (23.9098327778)
4,2018-03-03,919,"Tallahassee, FL",Katie,Horton,Katie Horton,3,2,Florida State,DI,1,40.263457809632946,6.718662365178692,Hailey Luke (40.2634578096),Riana Brennan (29.1554170126),Kennedy Madison (29.1554170126)
5,2018-03-03,931,"Tallahassee, FL",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,42.01409222962092,6.620631764988963,Hailey Luke (42.0140922296),Katinka Krahn (24.0908165833),Alexa Richardson (29.883285442)
6,2018-03-10,1038,"Manhattan Beach, Ca",Katie,Horton,Katie Horton,4,2,Florida State,DI,0,43.06996229855346,6.460503691077452,Hailey Luke (43.0699622986),Skylar Caputo (55.1178739889),Alexis Filippone (55.1178739889)
7,2018-03-10,1048,"Manhattan Beach, Ca",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,45.26378480738037,6.244556355785515,Hailey Luke (45.2637848074),Ari Homayun (35.3673797485),Amy Ozee (35.3673797485)
8,2018-03-11,1075,"Manhattan Beach, Ca",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,49.74602026464541,5.768741309003168,Hailey Luke (49.7460202646),Madi Yeomans (47.0090308625),Elise Zappia (47.4566683863)
9,2018-03-11,1080,"Manhattan Beach, Ca",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,51.268209783307256,5.757276042514229,Hailey Luke (51.2682097833),Katrina Kernochan (30.1803462187),Alexandra Poletto (31.5588284019)
10,2018-03-14,1094,"Zuma Beach, Ca",Katie,Horton,Katie Horton,4,2,Florida State,DI,0,52.19819183885769,5.5941112068464385,Hailey Luke (52.1981918389),Skylar Caputo (61.7367914567),Alexis Filippone (61.7367914567)
11,2018-03-15,1105,"Long Beach, Ca",Katie,Horton,Katie Horton,3,2,Florida State,DI,0,50.279510677797106,5.236805907705386,Hailey Luke (50.2795106778),Kristyna Adamcikova (50.0671967614),Hailey Harward (50.0671967614)
12,2018-03-15,1106,"Long Beach, Ca",Katie,Horton,Katie Horton,4,2,Florida State,DI,1,52.222083760415295,5.113938635328556,Hailey Luke (52.2220837604),Chloe Reinig (42.6494312576),Kekai Whitford (42.6494312576)
